acinar,activated_stellate,alpha,beta,delta,ductal,endothelial,epsilon,gamma,macrophage,mast,quiescent_stellate,schwann,t_cell
0.28773555,1.4583055,0.043356363,-0.030558122,-1.3847814,-0.41959456,0.67440087,-0.18438484,-1.8787832,0.7162842,1.1533856,-0.3096629,1.9595184,0.45920795
-0.77506477,0.2774066,2.0306292,1.2182485,1.3128086,-0.8981224,-0.9734186,-0.5418655,-0.31849778,-0.40670234,-2.2723389,-0.9870734,0.9009826,-1.6076131
-2.3122852,0.12857066,0.15037008,0.23697348,1.4623259,0.15792872,0.362356,-0.38325492,-0.5321472,1.5961757,0.09710154,0.18080685,-0.19980209,-1.0679408
-1.5525202,0.9071454,0.28034678,-0.20152952,-0.76550907,-0.4822783,1.4660019,0.038742036,0.18711223,-2.1414003,0.57943213,0.39013377,0.43853104,0.5474315
-0.6416008,0.4829789,-0.06569035,-0.13700256,0.81552714,-1.7333026,-0.84498125,-0.74528486,-0.12517351,2.8542929,2.6411998,-0.80242324,-0.4195141,0.18932089
0.18851922,-0.0846187,0.30728915,0.5554181,1.0649683,1.1218082,0.61534756,-0.94851536,-0.17166394,0.13912286,-0.9598926,-0.5464317,-0.063415945,-1.2360826
-1.5348729,-0.13303104,0.0965707,-1.2276169,-0.9422868,0.51266074,0.9663015,0.6288756,-0.25992513,0.75520575,1.3769279,-0.4563305,1.8589863,0.0536288
0.68296766,0.41404,-1.0324843,-0.57968575,0.7120665,-0.26848662,-2.2598941,0.054370683,0.3406508,-1.4981971,0.9560094,1.7748897,-0.3836141,-0.7684429
1.5755152,0.51118094,-0.046008486,1.4585057,-0.6283535,0.0036989877,-0.135338,-0.9013877,0.58216584,-1.5192997,-0.4353881,-0.52137226,-0.19070594,-0.49033922
-1.3738984,-1.3694307,1.1010163,2.180886,0.8823537,-1.4466045,-0.39714476,0.5869666,-0.23431262,-0.041885007,-1.0755024,-1.3290288,0.6185597,0.00034686923
1.5490524,0.02595299,1.1737382,0.9832752,0.08363673,-1.6104994,-0.6389506,-0.78893536,0.18250316,0.38183,-2.0300553,-0.10700066,-0.31293747,-0.799344
0.2143871,-1.9943007,0.8478298,0.554078,-0.032027736,-0.43702918,-0.47019097,0.3085642,0.97613907,-0.06707146,0.6681098,-1.4819354,-0.06435371,0.9782896
